name,location,type,value
"Hook",Beach Walker Park,id_photo_left,observations/2024-11-04/id_hook_left.jpg
"Hook",Beach Walker Park,id_photo_right,observations/2024-11-04/id_hook_right.jpg
"Times Three",Beach Walker Park,id_photo_left,observations/2024-11-04/id_times_three_left.jpg
"Times Three",Beach Walker Park,id_photo_right,observations/2024-11-04/id_times_three_right.jpg
"Hook",Beach Walker Park,gender,male
"Times Three",Beach Walker Park,gender,male
